Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,4819925,-,b'Tolima',b'Colombia',4.48,-75.39,-5,2321,-5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.2.2
Year,Month,Day,Hour,Minute,DHI,Clearsky DNI,Clearsky GHI,Temperature,Clearsky DHI,DNI,GHI,Solar Zenith Angle
2021,3,3,17,0,44,415,241,15,115,0,44,72.34
2021,3,3,18,0,8,57,24,14.3,21,0,8,87.03
2021,3,3,19,0,0,0,0,14,0,0,0,102.08
2021,3,3,20,0,0,0,0,13.700000000000001,0,0,0,116.97
2021,3,3,21,0,0,0,0,13.5,0,0,0,131.87
2021,3,3,22,0,0,0,0,13.3,0,0,0,146.78
2021,3,3,23,0,0,0,0,13,0,0,0,161.67000000000002
2021,3,4,0,0,0,0,0,12.8,0,0,0,176.20000000000002
2021,3,4,1,0,0,0,0,12.700000000000001,0,0,0,168.22
2021,3,4,2,0,0,0,0,12.4,0,0,0,153.37
2021,3,4,3,0,0,0,0,12.100000000000001,0,0,0,138.47
2021,3,4,4,0,0,0,0,11.600000000000001,0,0,0,123.56
2021,3,4,5,0,0,0,0,11.200000000000001,0,0,0,108.65
2021,3,4,6,0,0,0,0,11.3,0,0,0,93.77
2021,3,4,7,0,24,435,144,12.600000000000001,60,0,24,78.84
2021,3,4,8,0,169,684,405,14.4,106,27,181,64.07000000000001
2021,3,4,9,0,328,795,654,16.2,136,117,404,49.38
2021,3,4,10,0,390,815,850,17.6,182,50,431,34.910000000000004
2021,3,4,11,0,365,846,987,18.5,198,25,388,21.14
2021,3,4,12,0,294,858,1047,18.900000000000002,205,20,314,11.14
2021,3,4,13,0,274,845,1021,19.3,208,20,294,15.8
2021,3,4,14,0,266,799,910,18.7,210,19,283,28.7
2021,3,4,15,0,198,733,732,18,195,13,208,42.97
2021,3,4,16,0,35,590,494,17.1,178,0,35,57.59
2021,3,4,17,0,128,365,237,15.700000000000001,126,127,167,72.35000000000001
2021,3,4,18,0,7,30,20,14.600000000000001,18,0,7,87.05
2021,3,4,19,0,0,0,0,14.100000000000001,0,0,0,102.11
2021,3,4,20,0,0,0,0,13.8,0,0,0,117.01
2021,3,4,21,0,0,0,0,13.5,0,0,0,131.93
2021,3,4,22,0,0,0,0,13.3,0,0,0,146.84
2021,3,4,23,0,0,0,0,13,0,0,0,161.75
2021,3,5,0,0,0,0,0,12.8,0,0,0,176.43
2021,3,5,1,0,0,0,0,12.600000000000001,0,0,0,168.22
2021,3,5,2,0,0,0,0,12.5,0,0,0,153.33
2021,3,5,3,0,0,0,0,12.4,0,0,0,138.41
2021,3,5,4,0,0,0,0,12.200000000000001,0,0,0,123.49000000000001
2021,3,5,5,0,0,0,0,12,0,0,0,108.58
2021,3,5,6,0,0,0,0,12.200000000000001,0,0,0,93.68
2021,3,5,7,0,63,86,109,13.4,92,0,63,78.75
2021,3,5,8,0,149,254,350,14.8,239,10,153,63.96
2021,3,5,9,0,118,385,587,16,336,2,119,49.25
2021,3,5,10,0,361,431,776,17.2,422,36,391,34.74
2021,3,5,11,0,250,470,905,18.3,466,19,267,20.900000000000002
2021,3,5,12,0,395,479,960,18.6,489,26,421,10.75
2021,3,5,13,0,538,433,930,18.5,513,112,646,15.59
2021,3,5,14,0,487,365,821,17.900000000000002,500,154,622,28.62
2021,3,5,15,0,379,278,646,17,442,112,461,42.94
2021,3,5,16,0,97,169,418,16.1,327,0,97,57.59
2021,3,5,17,0,149,64,168,15.100000000000001,149,64,168,72.36
2021,3,5,18,0,5,1,5,14.4,5,1,5,87.07000000000001
2021,3,5,19,0,0,0,0,14.100000000000001,0,0,0,102.14
2021,3,5,20,0,0,0,0,13.8,0,0,0,117.05
2021,3,5,21,0,0,0,0,13.5,0,0,0,131.98
2021,3,5,22,0,0,0,0,13.200000000000001,0,0,0,146.91
2021,3,5,23,0,0,0,0,13,0,0,0,161.83
2021,3,6,0,0,0,0,0,12.8,0,0,0,176.62
2021,3,6,1,0,0,0,0,12.600000000000001,0,0,0,168.20000000000002
2021,3,6,2,0,0,0,0,12.4,0,0,0,153.28
2021,3,6,3,0,0,0,0,12.200000000000001,0,0,0,138.35
2021,3,6,4,0,0,0,0,12,0,0,0,123.42
2021,3,6,5,0,0,0,0,11.8,0,0,0,108.5
2021,3,6,6,0,0,0,0,12.100000000000001,0,0,0,93.60000000000001
2021,3,6,7,0,88,72,102,13.200000000000001,88,72,102,78.66
2021,3,6,8,0,200,256,352,14.5,239,211,293,63.86
2021,3,6,9,0,320,419,594,16.1,320,419,594,49.120000000000005
2021,3,6,10,0,446,571,803,17.6,333,139,560,34.58
2021,3,6,11,0,460,642,942,18.7,342,50,507,20.67
2021,3,6,12,0,453,675,1002,19.5,338,36,489,10.36
2021,3,6,13,0,550,699,985,19.700000000000003,311,169,714,15.38
2021,3,6,14,0,485,655,879,19.6,304,138,606,28.54
2021,3,6,15,0,378,570,700,18.900000000000002,283,265,572,42.910000000000004
2021,3,6,16,0,237,438,472,17.900000000000002,237,438,472,57.59
2021,3,6,17,0,148,247,223,16.7,148,247,223,72.37
2021,3,6,18,0,14,16,14,15.600000000000001,14,16,14,87.10000000000001
2021,3,6,19,0,0,0,0,15.100000000000001,0,0,0,102.18
2021,3,6,20,0,0,0,0,14.5,0,0,0,117.10000000000001
2021,3,6,21,0,0,0,0,14,0,0,0,132.03
2021,3,6,22,0,0,0,0,13.700000000000001,0,0,0,146.97
2021,3,6,23,0,0,0,0,13.4,0,0,0,161.9
2021,3,7,0,0,0,0,0,13.200000000000001,0,0,0,176.79
2021,3,7,1,0,0,0,0,13,0,0,0,168.16
2021,3,7,2,0,0,0,0,12.8,0,0,0,153.23
2021,3,7,3,0,0,0,0,12.5,0,0,0,138.29
2021,3,7,4,0,0,0,0,12.3,0,0,0,123.35000000000001
2021,3,7,5,0,0,0,0,12.100000000000001,0,0,0,108.42
2021,3,7,6,0,0,0,0,12.5,0,0,0,93.51
2021,3,7,7,0,83,272,136,14,83,272,136,78.56
2021,3,7,8,0,118,610,399,15.8,129,0,118,63.75
2021,3,7,9,0,107,779,653,17.8,142,0,107,48.99
2021,3,7,10,0,389,842,856,19.3,162,48,429,34.42
2021,3,7,11,0,289,878,996,19.8,173,20,307,20.43
2021,3,7,12,0,325,900,1056,20,170,21,346,9.98
2021,3,7,13,0,131,893,1031,19.8,169,7,138,15.18
2021,3,7,14,0,483,872,924,19.200000000000003,158,126,594,28.47
2021,3,7,15,0,385,831,749,18.3,139,142,489,42.88
2021,3,7,16,0,124,727,513,17.1,123,1,125,57.59
2021,3,7,17,0,93,544,252,15.8,87,0,93,72.39
2021,3,7,18,0,9,118,27,14.700000000000001,21,0,9,87.13
2021,3,7,19,0,0,0,0,14.200000000000001,0,0,0,102.21000000000001
2021,3,7,20,0,0,0,0,13.5,0,0,0,117.14
2021,3,7,21,0,0,0,0,13.200000000000001,0,0,0,132.08
2021,3,7,22,0,0,0,0,13,0,0,0,147.02
2021,3,7,23,0,0,0,0,12.700000000000001,0,0,0,161.97
2021,3,8,0,0,0,0,0,12.4,0,0,0,176.91
2021,3,8,1,0,0,0,0,12.200000000000001,0,0,0,168.12
2021,3,8,2,0,0,0,0,12.100000000000001,0,0,0,153.17000000000002
2021,3,8,3,0,0,0,0,12,0,0,0,138.22
2021,3,8,4,0,0,0,0,11.8,0,0,0,123.28
2021,3,8,5,0,0,0,0,11.600000000000001,0,0,0,108.34
2021,3,8,6,0,0,0,0,11.8,0,0,0,93.42
2021,3,8,7,0,28,477,153,12.700000000000001,58,0,28,78.46000000000001
2021,3,8,8,0,44,734,418,14,92,0,44,63.63
2021,3,8,9,0,207,858,672,15.9,108,14,216,48.86
2021,3,8,10,0,126,920,878,17.7,117,6,130,34.25
2021,3,8,11,0,325,950,1016,18.900000000000002,124,21,345,20.2
2021,3,8,12,0,538,956,1073,19.3,130,87,624,9.59
2021,3,8,13,0,481,925,1040,18.900000000000002,147,51,530,14.99
2021,3,8,14,0,303,892,931,18.2,147,21,322,28.400000000000002
2021,3,8,15,0,271,856,755,17.5,128,22,287,42.86
2021,3,8,16,0,221,766,521,16.6,110,36,241,57.59
2021,3,8,17,0,112,606,260,15.4,77,343,215,72.41
2021,3,8,18,0,20,152,28,14,20,0,20,87.15
2021,3,8,19,0,0,0,0,13.5,0,0,0,102.25
2021,3,8,20,0,0,0,0,12.9,0,0,0,117.18
2021,3,8,21,0,0,0,0,12.4,0,0,0,132.13
2021,3,8,22,0,0,0,0,11.9,0,0,0,147.08
2021,3,8,23,0,0,0,0,11.600000000000001,0,0,0,162.03
2021,3,9,0,0,0,0,0,11.3,0,0,0,176.99
2021,3,9,1,0,0,0,0,11,0,0,0,168.06
2021,3,9,2,0,0,0,0,10.700000000000001,0,0,0,153.1
2021,3,9,3,0,0,0,0,10.5,0,0,0,138.15
2021,3,9,4,0,0,0,0,10.3,0,0,0,123.2
2021,3,9,5,0,0,0,0,10.100000000000001,0,0,0,108.26
2021,3,9,6,0,0,0,0,10.600000000000001,0,0,0,93.33
2021,3,9,7,0,55,522,160,12.600000000000001,55,522,160,78.36
2021,3,9,8,0,96,732,422,14.8,96,732,422,63.52
2021,3,9,9,0,118,840,672,16.900000000000002,118,840,672,48.730000000000004
2021,3,9,10,0,414,900,877,18.5,132,422,763,34.09
2021,3,9,11,0,513,908,1009,19.6,156,361,853,19.97
2021,3,9,12,0,175,899,1063,20,175,899,1063,9.200000000000001
2021,3,9,13,0,191,867,1029,19.900000000000002,191,867,1029,14.81
2021,3,9,14,0,203,809,915,19.5,203,809,915,28.34
2021,3,9,15,0,317,743,734,18.7,190,36,343,42.85
2021,3,9,16,0,10,596,495,17.900000000000002,176,0,10,57.6
2021,3,9,17,0,40,360,235,16.7,126,0,40,72.43
2021,3,9,18,0,16,36,20,15.4,18,0,16,87.18
2021,3,9,19,0,0,0,0,14.8,0,0,0,102.29
2021,3,9,20,0,0,0,0,14.200000000000001,0,0,0,117.23
2021,3,9,21,0,0,0,0,13.700000000000001,0,0,0,132.17000000000002
2021,3,9,22,0,0,0,0,13.4,0,0,0,147.13
2021,3,9,23,0,0,0,0,13.100000000000001,0,0,0,162.08
2021,3,10,0,0,0,0,0,12.9,0,0,0,177.01
2021,3,10,1,0,0,0,0,12.8,0,0,0,167.98
2021,3,10,2,0,0,0,0,12.600000000000001,0,0,0,153.03
2021,3,10,3,0,0,0,0,12.4,0,0,0,138.07
2021,3,10,4,0,0,0,0,12.3,0,0,0,123.12
2021,3,10,5,0,0,0,0,12.200000000000001,0,0,0,108.17
2021,3,10,6,0,0,0,0,12.4,0,0,0,93.24
2021,3,10,7,0,49,325,145,13.3,78,0,49,78.26
2021,3,10,8,0,205,647,408,14.5,118,124,261,63.410000000000004
2021,3,10,9,0,322,793,661,15.4,137,82,376,48.6
2021,3,10,10,0,308,838,860,15.8,165,23,326,33.94
2021,3,10,11,0,523,877,998,15.9,172,120,637,19.75
2021,3,10,12,0,143,901,1059,15.9,169,10,153,8.81
2021,3,10,13,0,220,892,1033,15.8,170,18,237,14.64
2021,3,10,14,0,288,864,925,15.600000000000001,164,20,306,28.29
2021,3,10,15,0,229,822,748,15.4,145,16,241,42.84
2021,3,10,16,0,89,718,512,14.8,127,0,89,57.61
2021,3,10,17,0,115,544,252,13.8,88,28,123,72.45
2021,3,10,18,0,8,125,26,12.9,20,0,8,87.21000000000001
2021,3,10,19,0,0,0,0,12.9,0,0,0,102.33
2021,3,10,20,0,0,0,0,12.9,0,0,0,117.27
2021,3,10,21,0,0,0,0,12.700000000000001,0,0,0,132.22
2021,3,10,22,0,0,0,0,12.5,0,0,0,147.18
2021,3,10,23,0,0,0,0,12.100000000000001,0,0,0,162.13
2021,3,11,0,0,0,0,0,11.8,0,0,0,176.99
2021,3,11,1,0,0,0,0,11.4,0,0,0,167.89000000000001
2021,3,11,2,0,0,0,0,11.100000000000001,0,0,0,152.94
2021,3,11,3,0,0,0,0,10.9,0,0,0,137.99
2021,3,11,4,0,0,0,0,10.600000000000001,0,0,0,123.03
2021,3,11,5,0,0,0,0,10.5,0,0,0,108.08
2021,3,11,6,0,0,0,0,11,0,0,0,93.14
2021,3,11,7,0,19,406,153,12.5,70,0,19,78.16
2021,3,11,8,0,179,658,414,14.600000000000001,119,33,194,63.300000000000004
2021,3,11,9,0,322,775,663,16.5,149,81,376,48.480000000000004
2021,3,11,10,0,451,829,864,17.900000000000002,175,142,569,33.78
2021,3,11,11,0,484,842,993,18.6,200,63,543,19.53
2021,3,11,12,0,388,833,1045,18.400000000000002,222,25,412,8.41
2021,3,11,13,0,54,754,1000,17.8,270,0,54,14.47
2021,3,11,14,0,155,673,883,16.8,290,11,165,28.240000000000002
2021,3,11,15,0,339,567,699,15.9,283,50,375,42.83
2021,3,11,16,0,202,412,466,15.100000000000001,246,22,214,57.620000000000005
2021,3,11,17,0,154,203,215,14.3,154,203,215,72.48
2021,3,11,18,0,10,5,11,13.700000000000001,10,5,11,87.25
2021,3,11,19,0,0,0,0,13.4,0,0,0,102.37
2021,3,11,20,0,0,0,0,13.200000000000001,0,0,0,117.31
2021,3,11,21,0,0,0,0,12.9,0,0,0,132.27
2021,3,11,22,0,0,0,0,12.700000000000001,0,0,0,147.22
2021,3,11,23,0,0,0,0,12.3,0,0,0,162.17000000000002
2021,3,12,0,0,0,0,0,12,0,0,0,176.92000000000002
2021,3,12,1,0,0,0,0,11.700000000000001,0,0,0,167.79
2021,3,12,2,0,0,0,0,11.4,0,0,0,152.86
2021,3,12,3,0,0,0,0,11,0,0,0,137.9
2021,3,12,4,0,0,0,0,10.8,0,0,0,122.95
2021,3,12,5,0,0,0,0,10.600000000000001,0,0,0,107.99000000000001
2021,3,12,6,0,0,0,0,10.9,0,0,0,93.05
2021,3,12,7,0,6,128,128,12.3,101,0,6,78.06
2021,3,12,8,0,173,377,380,14.3,210,25,184,63.190000000000005
2021,3,12,9,0,148,574,630,16.3,249,7,153,48.35
2021,3,12,10,0,220,690,837,17.6,262,16,233,33.63
2021,3,12,11,0,139,744,973,18.2,270,9,148,19.31
2021,3,12,12,0,134,778,1034,18.2,264,8,142,8.02
2021,3,12,13,0,218,760,1005,18.1,269,18,235,14.32
2021,3,12,14,0,256,731,899,17.7,254,18,272,28.2
2021,3,12,15,0,91,683,723,17.1,222,0,91,42.83
2021,3,12,16,0,240,549,488,16.3,194,62,273,57.64
2021,3,12,17,0,29,356,234,15.100000000000001,127,0,29,72.5
2021,3,12,18,0,14,38,20,13.9,18,0,14,87.28
2021,3,12,19,0,0,0,0,13.4,0,0,0,102.41
2021,3,12,20,0,0,0,0,13,0,0,0,117.36
2021,3,12,21,0,0,0,0,12.600000000000001,0,0,0,132.31
2021,3,12,22,0,0,0,0,12.100000000000001,0,0,0,147.27
2021,3,12,23,0,0,0,0,11.600000000000001,0,0,0,162.20000000000002
2021,3,13,0,0,0,0,0,11.3,0,0,0,176.79
2021,3,13,1,0,0,0,0,11,0,0,0,167.67000000000002
2021,3,13,2,0,0,0,0,10.8,0,0,0,152.76
2021,3,13,3,0,0,0,0,10.5,0,0,0,137.81
2021,3,13,4,0,0,0,0,10.200000000000001,0,0,0,122.85000000000001
2021,3,13,5,0,0,0,0,9.9,0,0,0,107.9
2021,3,13,6,0,0,0,0,10.200000000000001,0,0,0,92.95
2021,3,13,7,0,55,321,151,11.9,84,0,55,77.96000000000001
2021,3,13,8,0,208,581,410,14,147,179,290,63.08
2021,3,13,9,0,321,728,660,16.3,175,320,534,48.22
2021,3,13,10,0,48,814,866,17.8,187,0,48,33.47
2021,3,13,11,0,225,848,1002,18.6,201,18,242,19.1
2021,3,13,12,0,397,868,1059,18.900000000000002,199,26,423,7.63
2021,3,13,13,0,314,890,1040,18.5,177,21,334,14.17
2021,3,13,14,0,319,855,927,17.8,173,22,339,28.16
2021,3,13,15,0,385,811,747,17,153,155,499,42.83
2021,3,13,16,0,207,704,510,16,133,26,220,57.65
2021,3,13,17,0,100,520,248,14.8,92,1,101,72.53
2021,3,13,18,0,19,92,24,13.700000000000001,20,0,19,87.31
2021,3,13,19,0,0,0,0,13.4,0,0,0,102.45
2021,3,13,20,0,0,0,0,13.200000000000001,0,0,0,117.4
2021,3,13,21,0,0,0,0,12.9,0,0,0,132.35
2021,3,13,22,0,0,0,0,12.5,0,0,0,147.3
2021,3,13,23,0,0,0,0,12.200000000000001,0,0,0,162.22
2021,3,14,0,0,0,0,0,11.8,0,0,0,176.63
2021,3,14,1,0,0,0,0,11.5,0,0,0,167.54
2021,3,14,2,0,0,0,0,11.3,0,0,0,152.66
2021,3,14,3,0,0,0,0,11,0,0,0,137.72
2021,3,14,4,0,0,0,0,10.600000000000001,0,0,0,122.76
2021,3,14,5,0,0,0,0,10.3,0,0,0,107.8
2021,3,14,6,0,0,0,0,10.600000000000001,0,0,0,92.85000000000001
2021,3,14,7,0,64,471,164,11.9,64,471,164,77.85000000000001
2021,3,14,8,0,192,713,429,14.100000000000001,105,333,343,62.97
2021,3,14,9,0,126,830,681,16.900000000000002,126,830,681,48.1
2021,3,14,10,0,295,856,877,18.900000000000002,161,21,312,33.33
2021,3,14,11,0,312,890,1012,19.900000000000002,170,21,331,18.89
2021,3,14,12,0,478,904,1069,20.200000000000003,172,43,521,7.23
2021,3,14,13,0,460,838,1025,20,212,42,500,14.040000000000001
2021,3,14,14,0,488,809,916,19.3,203,158,627,28.13
2021,3,14,15,0,351,754,735,18.3,182,362,616,42.83
2021,3,14,16,0,250,633,497,17.2,159,261,390,57.68
2021,3,14,17,0,122,423,238,15.9,111,64,141,72.57000000000001
2021,3,14,18,0,16,40,20,14.600000000000001,18,0,16,87.35000000000001
2021,3,14,19,0,0,0,0,14.100000000000001,0,0,0,102.49000000000001
2021,3,14,20,0,0,0,0,13.8,0,0,0,117.44
2021,3,14,21,0,0,0,0,13.600000000000001,0,0,0,132.4
2021,3,14,22,0,0,0,0,13.5,0,0,0,147.34
2021,3,14,23,0,0,0,0,13.5,0,0,0,162.24
2021,3,15,0,0,0,0,0,13.3,0,0,0,176.43
2021,3,15,1,0,0,0,0,12.9,0,0,0,167.4
2021,3,15,2,0,0,0,0,12.600000000000001,0,0,0,152.56
2021,3,15,3,0,0,0,0,12.3,0,0,0,137.62
2021,3,15,4,0,0,0,0,12.100000000000001,0,0,0,122.66
2021,3,15,5,0,0,0,0,11.8,0,0,0,107.71000000000001
2021,3,15,6,0,0,0,0,12,0,0,0,92.75
2021,3,15,7,0,44,446,160,13.100000000000001,65,0,44,77.75
2021,3,15,8,0,8,696,424,14.100000000000001,106,0,8,62.85
2021,3,15,9,0,274,815,675,15.200000000000001,130,31,295,47.97
2021,3,15,10,0,366,742,848,16.5,227,35,396,33.18
2021,3,15,11,0,354,785,983,17.400000000000002,240,23,376,18.69
2021,3,15,12,0,119,805,1041,17.7,242,4,123,6.84
2021,3,15,13,0,172,732,996,17.5,285,14,186,13.92
2021,3,15,14,0,354,676,883,17,287,27,378,28.11
2021,3,15,15,0,205,612,706,16.2,258,14,215,42.84
2021,3,15,16,0,161,486,476,15.4,216,8,165,57.7
2021,3,15,17,0,4,292,224,14.4,137,0,4,72.60000000000001
2021,3,15,18,0,5,18,15,13.5,14,0,5,87.39
2021,3,15,19,0,0,0,0,13.3,0,0,0,102.53
2021,3,15,20,0,0,0,0,13.100000000000001,0,0,0,117.48
2021,3,15,21,0,0,0,0,12.8,0,0,0,132.44
2021,3,15,22,0,0,0,0,12.600000000000001,0,0,0,147.37
2021,3,15,23,0,0,0,0,12.4,0,0,0,162.25
2021,3,16,0,0,0,0,0,12.200000000000001,0,0,0,176.20000000000002
2021,3,16,1,0,0,0,0,12.100000000000001,0,0,0,167.25
2021,3,16,2,0,0,0,0,11.600000000000001,0,0,0,152.44
2021,3,16,3,0,0,0,0,11.3,0,0,0,137.52
2021,3,16,4,0,0,0,0,11.200000000000001,0,0,0,122.57000000000001
2021,3,16,5,0,0,0,0,11.100000000000001,0,0,0,107.61
2021,3,16,6,0,0,0,0,11.100000000000001,0,0,0,92.65
2021,3,16,7,0,61,394,160,11.9,75,0,61,77.65
2021,3,16,8,0,138,635,419,13.200000000000001,128,573,400,62.74
2021,3,16,9,0,280,765,669,14.600000000000001,155,454,584,47.85
2021,3,16,10,0,384,831,871,16.1,174,542,838,33.04
2021,3,16,11,0,185,865,1006,17.400000000000002,185,865,1006,18.490000000000002
2021,3,16,12,0,534,878,1062,18.3,190,312,844,6.45
2021,3,16,13,0,509,845,1025,18.7,205,69,576,13.81
2021,3,16,14,0,417,794,911,18.5,210,45,457,28.09
2021,3,16,15,0,300,710,724,17.8,204,30,322,42.85
2021,3,16,16,0,235,559,485,16.8,187,347,420,57.730000000000004
2021,3,16,17,0,117,323,227,15.4,131,43,130,72.63
2021,3,16,18,0,14,18,15,14.4,14,18,15,87.42
2021,3,16,19,0,0,0,0,13.9,0,0,0,102.57000000000001
2021,3,16,20,0,0,0,0,13.600000000000001,0,0,0,117.53
2021,3,16,21,0,0,0,0,13.3,0,0,0,132.48
2021,3,16,22,0,0,0,0,13,0,0,0,147.4
2021,3,16,23,0,0,0,0,12.8,0,0,0,162.25
2021,3,17,0,0,0,0,0,12.700000000000001,0,0,0,175.94
2021,3,17,1,0,0,0,0,12.700000000000001,0,0,0,167.09
2021,3,17,2,0,0,0,0,12.5,0,0,0,152.32
2021,3,17,3,0,0,0,0,12.4,0,0,0,137.41
2021,3,17,4,0,0,0,0,12.200000000000001,0,0,0,122.46000000000001
2021,3,17,5,0,0,0,0,11.9,0,0,0,107.51
2021,3,17,6,0,0,0,0,12.100000000000001,0,0,0,92.55
2021,3,17,7,0,101,199,143,13.4,101,199,143,77.54
2021,3,17,8,0,173,492,399,14.5,173,492,399,62.63
2021,3,17,9,0,300,666,648,15.4,200,398,568,47.730000000000004
2021,3,17,10,0,443,781,856,16.2,200,99,526,32.89
2021,3,17,11,0,531,833,995,17,204,135,659,18.3
2021,3,17,12,0,412,867,1056,17.6,194,27,439,6.0600000000000005
2021,3,17,13,0,385,869,1030,17.8,185,26,410,13.71
2021,3,17,14,0,427,858,924,17.6,167,51,473,28.080000000000002
2021,3,17,15,0,382,822,745,16.900000000000002,143,229,549,42.87
2021,3,17,16,0,123,737,511,16,118,1,124,57.76
2021,3,17,17,0,104,562,249,14.8,82,8,107,72.67
2021,3,17,18,0,17,108,24,13.700000000000001,19,0,17,87.46000000000001
2021,3,17,19,0,0,0,0,13.200000000000001,0,0,0,102.61
2021,3,17,20,0,0,0,0,12.8,0,0,0,117.57000000000001
2021,3,17,21,0,0,0,0,12.600000000000001,0,0,0,132.51
2021,3,17,22,0,0,0,0,12.3,0,0,0,147.43
2021,3,17,23,0,0,0,0,12,0,0,0,162.24
2021,3,18,0,0,0,0,0,11.5,0,0,0,175.66
2021,3,18,1,0,0,0,0,11.200000000000001,0,0,0,166.91
2021,3,18,2,0,0,0,0,11,0,0,0,152.20000000000002
2021,3,18,3,0,0,0,0,10.9,0,0,0,137.3
2021,3,18,4,0,0,0,0,10.700000000000001,0,0,0,122.36
2021,3,18,5,0,0,0,0,10.600000000000001,0,0,0,107.41
2021,3,18,6,0,0,0,0,10.9,0,0,0,92.45
2021,3,18,7,0,6,469,169,11.9,67,0,6,77.44
2021,3,18,8,0,149,721,435,13.9,103,8,153,62.52
2021,3,18,9,0,341,835,686,16.3,124,238,501,47.61
2021,3,18,10,0,456,882,886,18,144,220,641,32.76
2021,3,18,11,0,101,911,1019,19.200000000000003,153,0,101,18.11
2021,3,18,12,0,128,925,1075,19.8,154,7,135,5.67
2021,3,18,13,0,52,920,1046,20.200000000000003,152,0,52,13.620000000000001
2021,3,18,14,0,65,882,931,19.700000000000003,153,0,65,28.07
2021,3,18,15,0,338,826,748,18.5,143,387,622,42.89
2021,3,18,16,0,242,699,505,17.2,132,305,404,57.79
2021,3,18,17,0,120,483,241,15.700000000000001,97,233,189,72.71000000000001
2021,3,18,18,0,14,59,21,14.4,18,0,14,87.5
2021,3,18,19,0,0,0,0,13.8,0,0,0,102.65
2021,3,18,20,0,0,0,0,13.4,0,0,0,117.61
2021,3,18,21,0,0,0,0,13.100000000000001,0,0,0,132.55
2021,3,18,22,0,0,0,0,12.700000000000001,0,0,0,147.45000000000002
2021,3,18,23,0,0,0,0,12.4,0,0,0,162.23
2021,3,19,0,0,0,0,0,12.200000000000001,0,0,0,175.36
2021,3,19,1,0,0,0,0,12,0,0,0,166.72
2021,3,19,2,0,0,0,0,11.8,0,0,0,152.07
2021,3,19,3,0,0,0,0,11.5,0,0,0,137.19
2021,3,19,4,0,0,0,0,11.3,0,0,0,122.25
2021,3,19,5,0,0,0,0,11,0,0,0,107.3
2021,3,19,6,0,0,0,0,11.200000000000001,0,0,0,92.34
2021,3,19,7,0,87,326,159,12.4,87,326,159,77.33
2021,3,19,8,0,145,588,417,14.200000000000001,145,588,417,62.410000000000004
2021,3,19,9,0,178,720,664,16.1,178,720,664,47.49
2021,3,19,10,0,423,756,857,17.7,220,340,710,32.62
2021,3,19,11,0,518,787,988,19,239,98,611,17.93
2021,3,19,12,0,354,794,1041,19.5,250,22,376,5.28
2021,3,19,13,0,548,847,1025,19.400000000000002,202,135,678,13.540000000000001
2021,3,19,14,0,487,788,908,19,213,154,623,28.07
2021,3,19,15,0,374,711,724,18.3,203,273,574,42.910000000000004
2021,3,19,16,0,192,554,482,17.3,187,19,202,57.82
2021,3,19,17,0,99,319,225,15.9,130,2,100,72.75
2021,3,19,18,0,8,17,15,14.700000000000001,14,0,8,87.54
2021,3,19,19,0,0,0,0,14.3,0,0,0,102.7
2021,3,19,20,0,0,0,0,13.9,0,0,0,117.65
2021,3,19,21,0,0,0,0,13.600000000000001,0,0,0,132.58
2021,3,19,22,0,0,0,0,13.200000000000001,0,0,0,147.47
2021,3,19,23,0,0,0,0,12.9,0,0,0,162.20000000000002
2021,3,20,0,0,0,0,0,12.5,0,0,0,175.05
2021,3,20,1,0,0,0,0,12.200000000000001,0,0,0,166.53
2021,3,20,2,0,0,0,0,12,0,0,0,151.94
2021,3,20,3,0,0,0,0,11.700000000000001,0,0,0,137.07
2021,3,20,4,0,0,0,0,11.5,0,0,0,122.14
2021,3,20,5,0,0,0,0,11.3,0,0,0,107.2
2021,3,20,6,0,0,0,0,11.4,0,0,0,92.24
2021,3,20,7,0,77,323,159,12.3,88,312,146,77.23
2021,3,20,8,0,195,560,414,13.3,154,345,355,62.300000000000004
2021,3,20,9,0,314,690,659,14.8,192,368,563,47.38
2021,3,20,10,0,449,792,865,16.5,197,270,676,32.49
2021,3,20,11,0,360,809,993,17.8,223,24,382,17.76
2021,3,20,12,0,491,813,1045,18.400000000000002,234,48,538,4.89
2021,3,20,13,0,383,774,1006,18.400000000000002,253,25,407,13.48
